Column1,Column2,Column3,Column4,Column5,Column6
"2435170.500000000, A.D. 1955-Mar-04 00",00,"00.0000, -2.604777281396914E+09,  4.085108584388455E+09, -1.437644263457194E+09,  1.033564114764501E+01,  2.834052900334191E+01,  4.051522370775196E-01,",,,
"2435201.500000000, A.D. 1955-Apr-04 00",00,"00.0000, -2.598262876211432E+09,  4.163407311350380E+09, -1.436551430000445E+09, -5.473971060596646E+00,  2.868776001050238E+01,  4.093625502640617E-01,",,,
"2435231.500000000, A.D. 1955-May-04 00",00,"00.0000, -2.630410071092518E+09,  4.229826504458735E+09, -1.435485458289615E+09, -1.867724448996905E+01,  2.142880963193770E+01,  4.127883592091131E-01,",,,
"2435262.500000000, A.D. 1955-Jun-04 00",00,"00.0000, -2.692768503304088E+09,  4.270654320974284E+09, -1.434377001994607E+09, -2.672110908137686E+01,  8.365514490261658E+00,  4.158389787112404E-01,",,,
"2435292.500000000, A.D. 1955-Jul-04 00",00,"00.0000, -2.764452356839653E+09,  4.273311743170982E+09, -1.433298562452307E+09, -2.733846647126780E+01, -6.362755027660369E+00,  4.181227064754389E-01,",,,
"2435323.500000000, A.D. 1955-Aug-04 00",00,"00.0000, -2.830125393644407E+09,  4.237271766537021E+09, -1.432178111354435E+09, -2.050239261787382E+01, -1.995999601471400E+01,  4.201722006401534E-01,",,,
"2435354.500000000, A.D. 1955-Sep-04 00",00,"00.0000, -2.868967440238261E+09,  4.170939004128767E+09, -1.431050661645723E+09, -7.728888333328630E+00, -2.845612592629704E+01,  4.222743756745881E-01,",,,
"2435384.500000000, A.D. 1955-Oct-04 00",00,"00.0000, -2.869683423667170E+09,  4.094099229524859E+09, -1.429951173469132E+09,  7.299896241097236E+00, -2.952986008452613E+01,  4.252589339874007E-01,",,,
"2435415.500000000, A.D. 1955-Nov-04 00",00,"00.0000, -2.830281709937520E+09,  4.022516802118613E+09, -1.428804208815224E+09,  2.152001344055896E+01, -2.261354662803998E+01,  4.295556964510894E-01,",,,
"2435445.500000000, A.D. 1955-Dec-04 00",00,"00.0000, -2.761886014940431E+09,  3.979683656305246E+09, -1.427681631479432E+09,  3.010429246923535E+01, -9.658858268877257E+00,  4.349560379785773E-01,",,,
"2435476.500000000, A.D. 1956-Jan-04 00",00,"00.0000, -2.678253798002557E+09,  3.975377891364823E+09, -1.426507478963424E+09,  3.084421050568223E+01,  6.505457318912359E+00,  4.412897143562438E-01,",,,
"2435507.500000000, A.D. 1956-Feb-04 00",00,"00.0000, -2.604397783010855E+09,  4.012772149235286E+09, -1.425318923092177E+09,  2.301242961856484E+01,  2.066355937128544E+01,  4.470923954467318E-01,",,,
"2435536.500000000, A.D. 1956-Mar-04 00",00,"00.0000, -2.562180324450537E+09,  4.075555820481102E+09, -1.424195475817358E+09,  1.007608529842788E+01,  2.831690446461363E+01,  4.513579175142812E-01,",,,
"2435567.500000000, A.D. 1956-Apr-04 00",00,"00.0000, -2.556436770503160E+09,  4.153522776876012E+09, -1.422983978343504E+09, -5.737053668334476E+00,  2.847716875658460E+01,  4.547131629622534E-01,",,,
"2435597.500000000, A.D. 1956-May-04 00",00,"00.0000, -2.589194981949548E+09,  4.219135545785073E+09, -1.421803522172199E+09, -1.885309519224712E+01,  2.106032836493373E+01,  4.569424372091362E-01,",,,
"2435628.500000000, A.D. 1956-Jun-04 00",00,"00.0000, -2.651825466264593E+09,  4.258777335679921E+09, -1.420577113964052E+09, -2.674778270401067E+01,  7.898353669469523E+00,  4.584160328032323E-01,",,,
"2435658.500000000, A.D. 1956-Jul-04 00",00,"00.0000, -2.723313686681205E+09,  4.260153101263938E+09, -1.419384611963118E+09, -2.719162119493816E+01, -6.845067369464101E+00,  4.601613818425738E-01,",,,
"2435689.500000000, A.D. 1956-Aug-04 00",00,"00.0000, -2.788309243449426E+09,  4.222891549762094E+09, -1.418146268691685E+09, -2.018755963674514E+01, -2.037781390509015E+01,  4.627875120776723E-01,",,,
"2435720.500000000, A.D. 1956-Sep-04 00",00,"00.0000, -2.826092122740736E+09,  4.155659990430290E+09, -1.416900324866264E+09, -7.289369084152789E+00, -2.873011288471189E+01,  4.667809462761401E-01,",,,
"2435750.500000000, A.D. 1956-Oct-04 00",00,"00.0000, -2.825608052825254E+09,  4.078409689497332E+09, -1.415685556406821E+09,  7.774136197022786E+00, -2.961241715213198E+01,  4.712274162290857E-01,",,,
"2435781.500000000, A.D. 1956-Nov-04 00",00,"00.0000, -2.785046285176594E+09,  4.006920489263364E+09, -1.414418925122610E+09,  2.192332106409889E+01, -2.249362894326839E+01,  4.762877145670705E-01,",,,
"2435811.500000000, A.D. 1956-Dec-04 00",00,"00.0000, -2.715863563583850E+09,  3.964585402514744E+09, -1.413180647525189E+09,  3.033808324390164E+01, -9.408228232213872E+00,  4.811380678688848E-01,",,,
"2435842.500000000, A.D. 1957-Jan-04 00",00,"00.0000, -2.631945160307039E+09,  3.960975297849761E+09, -1.411887120658688E+09,  3.084988736169966E+01,  6.778862246524660E+00,  4.858003439597987E-01,",,,
"2435873.500000000, A.D. 1957-Feb-04 00",00,"00.0000, -2.558360210810227E+09,  3.998932545151640E+09, -1.410579724996420E+09,  2.281494135675625E+01,  2.082894187809097E+01,  4.900487748431352E-01,",,,
"2435901.500000000, A.D. 1957-Mar-04 00",00,"00.0000, -2.517621449978102E+09,  4.059435949383273E+09, -1.409387765273059E+09,  1.028107253146428E+01,  2.816476573356133E+01,  4.939104146646454E-01,",,,
"2435932.500000000, A.D. 1957-Apr-04 00",00,"00.0000, -2.511291384574086E+09,  4.137049776345400E+09, -1.408057993485460E+09, -5.540643163660646E+00,  2.838117582280486E+01,  4.972692364902862E-01,",,,
"2435962.500000000, A.D. 1957-May-04 00",00,"00.0000, -2.543527674730449E+09,  4.202486264680854E+09, -1.406762625417863E+09, -1.868830063168497E+01,  2.100870173631787E+01,  5.003937209068017E-01,",,,
"2435993.500000000, A.D. 1957-Jun-04 00",00,"00.0000, -2.605743248872114E+09,  4.242065216956511E+09, -1.405416898388236E+09, -2.662588153814156E+01,  7.868476525819974E+00,  5.038081964128764E-01,",,,
"2436023.500000000, A.D. 1957-Jul-04 00",00,"00.0000, -2.676985827786586E+09,  4.243425966928649E+09, -1.404108299854329E+09, -2.711849191513787E+01, -6.871706981080417E+00,  5.067472763320584E-01,",,,
"2436054.500000000, A.D. 1957-Aug-04 00",00,"00.0000, -2.741888753970602E+09,  4.206112124106851E+09, -1.402749485469452E+09, -2.016002537044330E+01, -2.041809481264363E+01,  5.095900996898806E-01,",,,
"2436085.500000000, A.D. 1957-Sep-04 00",00,"00.0000, -2.779708412028364E+09,  4.138718697159552E+09, -1.401383161058025E+09, -7.303819233571879E+00, -2.880636760132499E+01,  5.121849052484873E-01,",,,
"2436115.500000000, A.D. 1957-Oct-04 00",00,"00.0000, -2.779320753137978E+09,  4.061154007564529E+09, -1.400052242360055E+09,  7.742377752977048E+00, -2.974746448926789E+01,  5.152947372001915E-01,",,,
"2436146.500000000, A.D. 1957-Nov-04 00",00,"00.0000, -2.738830463298999E+09,  3.989163667739943E+09, -1.398665940944566E+09,  2.190422909512185E+01, -2.269527398874875E+01,  5.191746549105458E-01,",,,
"2436176.500000000, A.D. 1957-Dec-04 00",00,"00.0000, -2.669602633184214E+09,  3.946202806728181E+09, -1.397311801001779E+09,  3.036876364321281E+01, -9.658317281168445E+00,  5.239889830758648E-01,",,,
"2436207.500000000, A.D. 1958-Jan-04 00",00,"00.0000, -2.585459582512158E+09,  3.941883557080046E+09, -1.395898479408136E+09,  3.095247521765271E+01,  6.508851126969540E+00,  5.297038593800880E-01,",,,
"2436238.500000000, A.D. 1958-Feb-04 00",00,"00.0000, -2.511459288294420E+09,  3.979173393713776E+09, -1.394470757432203E+09,  2.299257061442586E+01,  2.058240309403510E+01,  5.357344919099800E-01,",,,
"2436266.500000000, A.D. 1958-Mar-04 00",00,"00.0000, -2.470223973959469E+09,  4.039196293921515E+09, -1.393170024808837E+09,  1.049388558539195E+01,  2.797486596026720E+01,  5.400103536827956E-01,",,,
"2436297.500000000, A.D. 1958-Apr-04 00",00,"00.0000, -2.463300126980006E+09,  4.116449158112832E+09, -1.391719181982987E+09, -5.310247739323571E+00,  2.826471167475508E+01,  5.445619818732279E-01,",,,
"2436327.500000000, A.D. 1958-May-04 00",00,"00.0000, -2.495008291521919E+09,  4.181708081167436E+09, -1.390306452199451E+09, -1.848327347722909E+01,  2.096020487866877E+01,  5.475253912609439E-01,",,,
"2436358.500000000, A.D. 1958-Jun-04 00",00,"00.0000, -2.556801036147336E+09,  4.221227720293595E+09, -1.388839295865274E+09, -2.648060899772774E+01,  7.871846923451794E+00,  5.493861997672993E-01,",,,
"2436388.500000000, A.D. 1958-Jul-04 00",00,"00.0000, -2.627794812293860E+09,  4.222576674974636E+09, -1.387413380260296E+09, -2.704625137229994E+01, -6.858664187842401E+00,  5.510429717054355E-01,",,,
"2436419.500000000, A.D. 1958-Aug-04 00",00,"00.0000, -2.692605479634566E+09,  4.185216272736637E+09, -1.385933508075989E+09, -2.016246649654849E+01, -2.043548047920855E+01,  5.530286828755022E-01,",,,
"2436450.500000000, A.D. 1958-Sep-04 00",00,"00.0000, -2.730465730324802E+09,  4.117662844894880E+09, -1.384445972596265E+09, -7.353605843544031E+00, -2.889020316736751E+01,  5.561776434232435E-01,",,,
"2436480.500000000, A.D. 1958-Oct-04 00",00,"00.0000, -2.730175981150046E+09,  4.039783746579722E+09, -1.382997255091226E+09,  7.685744881431281E+00, -2.990801618995477E+01,  5.603536202258947E-01,",,,
"2436511.500000000, A.D. 1958-Nov-04 00",00,"00.0000, -2.689759406070033E+09,  3.967287643355041E+09, -1.381488765967030E+09,  2.188642183463410E+01, -2.293283523725157E+01,  5.659111348954831E-01,",,,
"2436541.500000000, A.D. 1958-Dec-04 00",00,"00.0000, -2.620485010564927E+09,  3.923697444099728E+09, -1.380016058730545E+09,  3.042133911945759E+01, -9.938643892483920E+00,  5.715728334595709E-01,",,,
"2436572.500000000, A.D. 1959-Jan-04 00",00,"00.0000, -2.536108652068491E+09,  3.918665431749262E+09, -1.378479922945706E+09,  3.109514363952116E+01,  6.234584234760476E+00,  5.771918223481323E-01,",,,
"2436603.500000000, A.D. 1959-Feb-04 00",00,"00.0000, -2.461681722619729E+09,  3.955292811868037E+09, -1.376929585123839E+09,  2.320177408984854E+01,  2.036458291658482E+01,  5.816591009709278E-01,",,,
"2436631.500000000, A.D. 1959-Mar-04 00",00,"00.0000, -2.419948733693693E+09,  4.014835651613815E+09, -1.375518207451813E+09,  1.073339807872215E+01,  2.781734067040392E+01,  5.855850406609626E-01,",,,
"2436662.500000000, A.D. 1959-Apr-04 00",00,"00.0000, -2.412427675392665E+09,  4.091736139629327E+09, -1.373945019092253E+09, -5.088209233125379E+00,  2.818878720663151E+01,  5.885122863497738E-01,",,,
"2436692.500000000, A.D. 1959-May-04 00",00,"00.0000, -2.443609898791151E+09,  4.156821310798640E+09, -1.372413859958404E+09, -1.830905714527449E+01,  2.093850470006554E+01,  5.912223356636623E-01,",,,
"2436723.500000000, A.D. 1959-Jun-04 00",00,"00.0000, -2.504988150980582E+09,  4.196283659624887E+09, -1.370824211589792E+09, -2.637478236930033E+01,  7.869360634873425E+00,  5.940718817255961E-01,",,,
"2436753.500000000, A.D. 1959-Jul-04 00",00,"00.0000, -2.575739571335910E+09,  4.197619224836099E+09, -1.369279133056927E+09, -2.700299753592242E+01, -6.871462635288871E+00,  5.970399471071004E-01,",,,
"2436784.500000000, A.D. 1959-Aug-04 00",00,"00.0000, -2.640465395976863E+09,  4.160205488227158E+09, -1.367675482820960E+09, -2.016690336002503E+01, -2.048959428876641E+01,  6.006893767453167E-01,",,,
"2436815.500000000, A.D. 1959-Sep-04 00",00,"00.0000, -2.678368299988495E+09,  4.092483587309135E+09, -1.366063501995799E+09, -7.378875456763624E+00, -2.900040521643871E+01,  6.046121138818190E-01,",,,
"2436845.500000000, A.D. 1959-Oct-04 00",00,"00.0000, -2.678175940168695E+09,  4.014284093295568E+09, -1.364494162968425E+09,  7.664959216796368E+00, -3.007699075457344E+01,  6.084344835885531E-01,",,,
"2436876.500000000, A.D. 1959-Nov-04 00",00,"00.0000, -2.637826435863180E+09,  3.941279501046690E+09, -1.362861050792934E+09,  2.189938736937065E+01, -2.314765648984320E+01,  6.123026601255992E-01,",,,
"2436906.500000000, A.D. 1959-Dec-04 00",00,"00.0000, -2.568502193148734E+09,  3.897062117348641E+09, -1.361268129545133E+09,  3.048485409694678E+01, -1.018057954556786E+01,  6.166210224813318E-01,",,,
"2436937.500000000, A.D. 1960-Jan-04 00",00,"00.0000, -2.483895945532983E+09,  3.891326753235106E+09, -1.359608162602285E+09,  3.121237545124262E+01,  5.994116009701589E+00,  6.215177840933914E-01,",,,
"2436968.500000000, A.D. 1960-Feb-04 00",00,"00.0000, -2.409057625120329E+09,  3.927296251686456E+09, -1.357933873189491E+09,  2.336678186506130E+01,  2.014864831012703E+01,  6.269714578931511E-01,",,,
"2436997.500000000, A.D. 1960-Mar-04 00",00,"00.0000, -2.365912828158816E+09,  3.988751947727031E+09, -1.356355399068436E+09,  1.042766879433097E+01,  2.779972837958641E+01,  6.316090292558485E-01,",,,
"2437028.500000000, A.D. 1960-Apr-04 00",00,"00.0000, -2.359178754641205E+09,  4.065311936983751E+09, -1.354656918091572E+09, -5.387136064365364E+00,  2.794753703429203E+01,  6.363632808287853E-01,",,,
"2437058.500000000, A.D. 1960-May-04 00",00,"00.0000, -2.390980013898246E+09,  4.129574191169105E+09, -1.353003981637752E+09, -1.849881615116049E+01,  2.052444870348663E+01,  6.400071913273635E-01,",,,
"2437089.500000000, A.D. 1960-Jun-04 00",00,"00.0000, -2.452630749502089E+09,  4.167827721579822E+09, -1.351287907301661E+09, -2.638036660470118E+01,  7.359679102478911E+00,  6.430138507269167E-01,",,,
"2437119.500000000, A.D. 1960-Jul-04 00",00,"00.0000, -2.523181203218828E+09,  4.167866453184790E+09, -1.349620405912176E+09, -2.681589571603593E+01, -7.377095741159480E+00,  6.452402088146880E-01,",,,
"2437150.500000000, A.D. 1960-Aug-04 00",00,"00.0000, -2.587217855094421E+09,  4.129223621185769E+09, -1.347890221164419E+09, -1.980875517312925E+01, -2.089158288238784E+01,  6.471366321417920E-01,",,,
"2437181.500000000, A.D. 1960-Sep-04 00",00,"00.0000, -2.624055729171540E+09,  4.060608228351370E+09, -1.346151987263272E+09, -6.926443041434229E+00, -2.922930390060289E+01,  6.497265895242812E-01,",,,
"2437211.500000000, A.D. 1960-Oct-04 00",00,"00.0000, -2.622670694461715E+09,  3.982004238614345E+09, -1.344460335629997E+09,  8.119574543165040E+00, -3.011514185628529E+01,  6.536461801393916E-01,",,,
"2437242.500000000, A.D. 1960-Nov-04 00",00,"00.0000, -2.581181927740553E+09,  3.909095700248420E+09, -1.342700542261434E+09,  2.225361287480322E+01, -2.301456654714224E+01,  6.590774086709068E-01,",,,
"2437272.500000000, A.D. 1960-Dec-04 00",00,"00.0000, -2.511090962113542E+09,  3.865364600010701E+09, -1.340984276974721E+09,  3.067033695264015E+01, -9.947593361901447E+00,  6.649319110759961E-01,",,,
"2437303.500000000, A.D. 1961-Jan-04 00",00,"00.0000, -2.426215185085630E+09,  3.860300559393208E+09, -1.339196145941744E+09,  3.119607360239712E+01,  6.221936239312476E+00,  6.711975478820675E-01,",,,
"2437334.500000000, A.D. 1961-Feb-04 00",00,"00.0000, -2.351650789887441E+09,  3.896805344322359E+09, -1.337393278783637E+09,  2.318304911317968E+01,  2.026771694826704E+01,  6.766452086143309E-01,",,,
"2437362.500000000, A.D. 1961-Mar-04 00",00,"00.0000, -2.310016082833064E+09,  3.956012597038730E+09, -1.335753557021156E+09,  1.065466553655573E+01,  2.760836603665603E+01,  6.808535350032656E-01,",,,
"2437393.500000000, A.D. 1961-Apr-04 00",00,"00.0000, -2.302689812498958E+09,  4.032200531195386E+09, -1.333926943493537E+09, -5.150974655165105E+00,  2.783947569699673E+01,  6.841288329648485E-01,",,,
"2437423.500000000, A.D. 1961-May-04 00",00,"00.0000, -2.333967528156252E+09,  4.096274306896867E+09, -1.332150278615704E+09, -1.829744442182253E+01,  2.048590035468891E+01,  6.865787480516801E-01,",,,
"2437454.500000000, A.D. 1961-Jun-04 00",00,"00.0000, -2.395205042082242E+09,  4.134459089381649E+09, -1.330306507619198E+09, -2.625052173513941E+01,  7.367596667820260E+00,  6.888191311642737E-01,",,,
"2437484.500000000, A.D. 1961-Jul-04 00",00,"00.0000, -2.465521963697767E+09,  4.134474272683560E+09, -1.328514973453229E+09, -2.676465967372235E+01, -7.368107376105358E+00,  6.916144261652994E-01,",,,
"2437515.500000000, A.D. 1961-Aug-04 00",00,"00.0000, -2.529488571296489E+09,  4.095766022332460E+09, -1.326656038384017E+09, -1.983027978782945E+01, -2.092693381309996E+01,  6.954164365032067E-01,",,,
"2437546.500000000, A.D. 1961-Sep-04 00",00,"00.0000, -2.566387610510447E+09,  4.026963081472891E+09, -1.324788088221871E+09, -6.982679208268588E+00, -2.933882457357842E+01,  6.998285877623474E-01,",,,
"2437576.500000000, A.D. 1961-Oct-04 00",00,"00.0000, -2.565114387013230E+09,  3.948016402513106E+09, -1.322970432921219E+09,  8.067588365167984E+00, -3.029836638185387E+01,  7.042578326096933E-01,",,,
"2437607.500000000, A.D. 1961-Nov-04 00",00,"00.0000, -2.523708377301359E+09,  3.874575523397981E+09, -1.321080071912846E+09,  2.224724028302009E+01, -2.326164840217364E+01,  7.090711112582655E-01,",,,
"2437637.500000000, A.D. 1961-Dec-04 00",00,"00.0000, -2.453581544744810E+09,  3.830194038520620E+09, -1.319237656869421E+09,  3.073052585665118E+01, -1.022763961186578E+01,  7.138345843676288E-01,",,,
"2437668.500000000, A.D. 1962-Jan-04 00",00,"00.0000, -2.368486556552398E+09,  3.824397048667427E+09, -1.317319426349523E+09,  3.133428047134942E+01,  5.953350620853198E+00,  7.184872940576450E-01,",,,
"2437699.500000000, A.D. 1962-Feb-04 00",00,"00.0000, -2.293512918102626E+09,  3.860217081714099E+09, -1.315386742058796E+09,  2.337686891471106E+01,  2.005084074107192E+01,  7.231394140077052E-01,",,,
"2437727.500000000, A.D. 1962-Mar-04 00",00,"00.0000, -2.251393584462630E+09,  3.918921273140181E+09, -1.313629172480130E+09,  1.087790112631892E+01,  2.745081534677703E+01,  7.274554886715485E-01,",,,
"2437758.500000000, A.D. 1962-Apr-04 00",00,"00.0000, -2.243487685008763E+09,  3.994734286965499E+09, -1.311672217037472E+09, -4.948644229637411E+00,  2.775332516400874E+01,  7.319402220951758E-01,",,,
"2437788.500000000, A.D. 1962-May-04 00",00,"00.0000, -2.274256806122056E+09,  4.058610210827072E+09, -1.309768528371551E+09, -1.814039848500065E+01,  2.044542216312777E+01,  7.360306373378620E-01,",,,
"2437819.500000000, A.D. 1962-Jun-04 00",00,"00.0000, -2.335097868972257E+09,  4.096706897257614E+09, -1.307792627416168E+09, -2.615107417897166E+01,  7.338894695096523E+00,  7.399918344224479E-01,",,,
"2437849.500000000, A.D. 1962-Jul-04 00",00,"00.0000, -2.405187178615148E+09,  4.096675539257209E+09, -1.305872804398547E+09, -2.671811957980805E+01, -7.406248330285312E+00,  7.431063696667142E-01,",,,
"2437880.500000000, A.D. 1962-Aug-04 00",00,"00.0000, -2.469080726916228E+09,  4.057876744817750E+09, -1.303880966908203E+09, -1.982412454154576E+01, -2.099601360829006E+01,  7.459746472320656E-01,",,,
"2437911.500000000, A.D. 1962-Sep-04 00",00,"00.0000, -2.506033236380178E+09,  3.988869026695838E+09, -1.301880287348231E+09, -7.002116163725590E+00, -2.945176108977811E+01,  7.488378520540770E-01,",,,
"2437941.500000000, A.D. 1962-Oct-04 00",00,"00.0000, -2.504870250170723E+09,  3.909567718260982E+09, -1.299934261350950E+09,  8.043304510798768E+00, -3.046548065069009E+01,  7.523721091880962E-01,",,,
"2437972.500000000, A.D. 1962-Nov-04 00",00,"00.0000, -2.463548621970495E+09,  3.835585466059269E+09, -1.297911300738790E+09,  2.224332804408887E+01, -2.347853836586152E+01,  7.568776937141459E-01,",,,
"2438002.500000000, A.D. 1962-Dec-04 00",00,"00.0000, -2.393392454982463E+09,  3.790541865237352E+09, -1.295940092290338E+09,  3.077205461206296E+01, -1.048036905964577E+01,  7.623432409474660E-01,",,,
